,Product Name,Avg. Rating,# Ratings,Price,Processor Type,Disk Size,RAM,Processor Speed,Brand,Bluetooth,Liq. Cooled,RAM: Type,RAM : GB,Processor Speed: GHz,Disk Size: GB
1693,"Newest 2022 HP Envy Gaming Desktop, Intel Core i7-11700 Octa-Core Processor, NVIDIA GeForce RTX 3060, 64GB RAM, 2TB PCIe SSD + 8TB HDD, Type-C, HDMI, Wireless Keyboard and Mouse, Windows 11 Home",0.0,0,2199.0,Intel Core i7,2 TB,64 GB,2.50 GHz,HP,0,0,GB,64.0,2.5,2000.0
1694,"YEYIAN Kunai R02 Gaming PC Desktop Computer, AMD Ryzen 5 5600X 6-Core 3.7GHz, Radeon RX 6700 XT 12GB GDDR6, 1TB NVMe Gen 4 SSD, 2TB 3.5” HDD, 16GB DDR4 3600MHz, 3 ARGB, WiFi 5, BT 5.0, 650W Gold PSU",0.8800000000000001,62,2199.0,Ryzen 5,1 TB,16.00 GB,3.70 GHz,YEYIAN,1,0,GB,16.0,3.7,1000.0
1695,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2199.0,Intel Core i7,16000 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,16000.0
1696,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i9-11900K up to 5.3 GHz CPU, 8GB RAM, 4TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2199.0,Intel Core i9,14000 GB,8 GB,3.50 GHz,Dell,0,0,GB,8.0,3.5,14000.0
1697,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i9-11900K up to 5.3 GHz CPU, 24GB RAM, 4TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2199.0,Intel Core i9,12000 GB,24 GB,3.50 GHz,Dell,0,0,GB,24.0,3.5,12000.0
1698,Acer Predator Orion 3000 PO3-630-UR13 Gaming Desktop | 11th Gen Intel Core i7-11700F 8-Core CPU | NVIDIA GeForce RTX 3070 | 16GB DDR4 | 1TB NVMe SSD | 1TB HDD | Intel Wi-Fi 6 | RGB Keyboard & Mouse,0.0,0,2198.97,Intel Core i7,1 TB,64 GB,4.9 GHz,Acer,0,0,GB,64.0,4.9,1000.0
1699,"OMEN 25L Gaming Desktop PC Gamer Tower, 10th Gen 8-Core i7 i7-10700 Up to 4.8 GHz CPU, GeForce GTX 1660 Super 6GB (64GB DDR4 RAM | 4TB SATA SSD | 1TB HDD) 500W PSU RGB Lighting VR Ready WiFi Bluetooth",0.9199999999999999,8,2189.99,Intel Core i7,4 TB,64 GB,4.80 GHz,OMEN,1,0,GB,64.0,4.8,4000.0
1700,"CLX Set VR-Ready Gaming Desktop - Liquid Cooled AMD Ryzen 7 5800X 3.8Ghz 8-Core Processor, 16GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 240GB SSD, 2TB HDD, WiFi, Windows 11 Home 64-bit",0.0,0,2189.49,Ryzen 7,2 TB,16 GB,3.8 GHz,CLX,0,1,GB,16.0,3.8,2000.0
1701,"CLX Set VR-Ready Gaming Desktop - AMD Ryzen 9 3900X 3.8GHz 12-Core Processor, 16GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 480GB SSD, 2TB HDD, WiFi, Windows 11 Home 64-bit Black",0.0,0,2189.49,Ryzen 9,2 TB,16.0 GB,3.8 GHz,CLX,0,0,GB,16.0,3.8,2000.0
1702,"CLX Set VR-Ready Gaming Desktop - Intel Core i7 10700 2.9GHz 8-Core Processor, 32GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 480GB SSD, 3TB HDD, WiFi, Windows 10 Home 64-bit",0.0,0,2189.49,Intel Core i7,3 TB,32 GB,2.90 GHz,CLX,0,0,GB,32.0,2.9,3000.0
1703,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2189.0,Intel Core i7,14000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,14000.0
1704,"Velztorm Gaming Desktop PC Black (AMD Ryzen 7 3700X 8-Core, 16GB DDR4, 1TB PCIe SSD + 2TB HDD (3.5), GeForce GTX 1660 Super, 6GB,120mm AIO, RGB Fans,750W PSU, Win 10 Home)",0.0,0,2188.0,Ryzen 7,1 TB,16 GB,3.60 GHz,Velztorm,0,0,GB,16.0,3.6,1000.0
1705,"Dell OptiPlex 3080 Small Form Factor Desktop 4TB SSD 64GB RAM Extreme (Intel Core i9-10900 Processor Turbo Boost to 5.20GHz, 64 GB RAM, 4 TB SSD, Win 10 Pro) SFF PC Business Computer",0.8400000000000001,7,2185.0,Intel Core i9,4 TB,64 GB,5.20 GHz,Dell,0,0,GB,64.0,5.2,4000.0
1706,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7Ghz X570 Series 16Gb DDR4 RAM 2TB HDD 512Gb NVMe SSD Geforce RTX 2060 6Gb,0.0,0,2179.99,Ryzen 5,2 TB,16 GB,3.70 GHz,Adamant,0,0,GB,16.0,3.7,2000.0
1707,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 256GB SSD + 6TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2179.99,Intel Core i7,6256 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,6256.0
1708,"Lenovo Legion Tower 5i Gaming & Entertainment Desktop PC (Intel i5-11400 6-Core, 32GB RAM, 1TB PCIe SSD + 2TB HDD (3.5), GTX 1650 Super, WiFi, Bluetooth, HDMI, USB 3.2, Win 10 Pro) with Hub",0.0,0,2179.0,Intel Core i5,1 TB,32 GB,2.60 GHz,Lenovo,1,0,GB,32.0,2.6,1000.0
1709,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 8GB RAM, 8TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2179.0,Intel Core i7,20000 GB,8 GB,2.50 GHz,Dell,0,0,GB,8.0,2.5,20000.0
1710,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 8TB SSD + 3TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2179.0,Intel Core i7,11000 GB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,11000.0
1711,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2179.0,Intel Core i7,16000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,16000.0
1712,"Velztorm Archux CTO Gaming Desktop PC (Ryzen 7-3700X 8-Core, 16GB DDR4, 512GB PCIe SSD + 1TB HDD (3.5), GeForce RTX 3060 Ti 8GB, 120mm AIO, VR Ready, RGB Fans, 750W PSU, Win 10 Pro)",0.0,0,2178.99,Ryzen 7,512 GB,16 GB,3.60 GHz,Velztorm,0,0,GB,16.0,3.6,512.0
1713,"HP OMEN 25L GT12 Gaming Desktop, Intel Core i7-11700F Octa-Core Processor, GeForce RTX 3060 12GB Graphics, 32GB 3200MHz RAM, 512GB SSD+1TB HDD, RGB LED Lighting, Windows 10 Home, KKE 1080P Webcam",0.78,7,2169.99,Intel Core i7,512 GB,32 GB,2.50 GHz,OMEN,0,0,GB,32.0,2.5,512.0
1714,"CLX Set Gaming Desktop - Liquid Cooled AMD Ryzen 9 5900X 3.7GHz 12-Core Processor, 32GB DDR4 Memory, GeForce RTX 3060 12GB GDDR6 Graphics, 500GB SSD, 4TB HDD, WiFi, Windows 11 Home 64-bit, Black",0.0,0,2169.49,Ryzen 9,4 TB,32.0 GB,3.7 GHz,CLX,0,1,GB,32.0,3.7,4000.0
1715,"Newest Dell XPS 8940 Premium Desktop PC, 10th Gen i7-10700, GeForce GTX 1650 Super, 64GB DDR4 RAM, 2TB PCIe SSD, WiFi, Bluetooth, HDMI, DP, USB-A/C, Wired Keyboard & Mouse, Win 10 Home",0.48,2,2169.02,Intel Core i7,2 TB,64 GB,4.80 GHz,Dell,1,0,GB,64.0,4.8,2000.0
1716,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 8TB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2169.0,Intel Core i7,12000 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,12000.0
1717,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i9-11900K up to 5.3 GHz CPU, 24GB RAM, 4TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2169.0,Intel Core i9,10000 GB,24 GB,3.50 GHz,Dell,0,0,GB,24.0,3.5,10000.0
1718,"CYBERPOWERPC Gamer Xtreme VR 3060 Gaming Desktop, Core i5-11600KF (Beat i7-10700KF), GeForce RTX 3060, 32GB RAM, 1TB PCIe SSD+1TB HDD, VR Ready, USB-C, HDMI/DP, RJ45, RGB Case, Peripherals, Win 11",0.0,0,2162.0,Intel Core i5,1 TB,32 GB,3.90 GHz,CyberpowerPC,0,0,GB,32.0,3.9,1000.0
1719,"Skytech Blaze 3.0 Gaming PC Desktop – AMD Ryzen 5 5600X 3.7GHz, RTX 3070 8GB GDDR6, 1TB NVMe, 16G DDR4 3000, B550 Motherboard, 750W Gold PSU, AC Wi-Fi, Windows 10 Home 64-bit",0.0,0,2161.91,Ryzen 5,1 TB,8 GB,3.70 GHz,SkyTech,0,0,GB,8.0,3.7,1000.0
1720,Adamant Custom 6-Core Gaming Desktop Computer PC System AMD Ryzen 5 5600X 3.7Ghz X570 Series 16Gb DDR4 RAM 1TB NVMe SSD 550W PSU Wi-Fi Bluetooth Geforce RTX 2060 6Gb,0.0,0,2159.99,Ryzen 5,1 TB,16 GB,3.70 GHz,Adamant,1,0,GB,16.0,3.7,1000.0
1721,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 1TB SSD + 2TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2159.99,Intel Core i7,3000 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,3000.0
1722,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 24GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Pro, Black",0.0,0,2159.0,Intel Core i7,16 TB,24 GB,2.50 GHz,Dell,0,0,GB,24.0,2.5,16000.0
1723,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 8TB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2159.0,Intel Core i7,12000 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,12000.0
1724,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 32GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2159.0,Intel Core i7,16000 GB,32 GB,2.50 GHz,Dell,0,0,GB,32.0,2.5,16000.0
1725,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 24GB RAM, 8TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2159.0,Intel Core i7,18000 GB,24 GB,2.50 GHz,Dell,0,0,GB,24.0,2.5,18000.0
1726,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 4TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2159.0,Intel Core i7,16000 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,16000.0
1727,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 24GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2159.0,Intel Core i7,14000 GB,24 GB,3.60 GHz,Dell,0,0,GB,24.0,3.6,14000.0
1728,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 64GB RAM, 4TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2159.0,Intel Core i7,14000 GB,64 GB,3.60 GHz,Dell,0,0,GB,64.0,3.6,14000.0
1729,"Dell OptiPlex 3080 Micro Desktop 4TB SSD 64GB RAM Extreme (Intel Core i9-10900 Processor with Turbo Boost to 5.20GHz, 64 GB RAM, 4 TB SSD, Win 10 Pro) PC Business Computer",1.0,1,2151.0,Intel Core i9,4 TB,64 GB,5.20 GHz,Dell,0,0,GB,64.0,5.2,4000.0
1730,"CUK Aegis R by MSI Gaming Desktop (Liquid Cooled Intel Core i9, 32GB DDR4 RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 3070 8GB, 750W PSU, Windows 10 Home) Gamer PC Computer",0.82,13,2149.99,Intel Core i9,2512 GB,32 GB,3.60 GHz,MSI,0,1,GB,32.0,3.6,2512.0
1731,"CUK Aegis_RS_by_MSI Gaming Desktop (AMD Ryzen 7 5800X, 32GB DDR4 RAM, 512GB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 3070 8GB, 600W PSU, Windows 10 Home) Gamer PC Computer",0.7,11,2149.99,Ryzen 7,2512 GB,32 GB,3.80 GHz,MSI,0,0,GB,32.0,3.8,2512.0
1732,"Skytech Legacy 3.0 Gaming PC Desktop - Intel Core-i7 9700K 3.6GHz, RTX 3070 8GB, 16GB DDR4 3000, 1TB NVME, Z390 Motherboard, 750W Gold PSU, Windows 10 Home 64-bit",0.8,72,2149.99,Intel Core i7,1 TB,16 GB,3.80 GHz,SkyTech,0,0,GB,16.0,3.8,1000.0
1733,"Cobratype Keelback Gaming Desktop PC – Core i5-11400F, RTX 3070, 32GB DDR4, 1TB NVMe, AIO Liquid Cooler, Windows 10",0.0,0,2149.99,Intel Core i5,1 TB,32 GB,2.60 GHz,other,0,1,GB,32.0,2.6,1000.0
1734,Adamant Custom 6-Core Micro Tower Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7GHz 16Gb DDR4 500Gb NVMe 3100MB/s SSD 2TB HDD 600W PSU WiFi Bluetooth Geforce RTX 3060 12Gb,0.0,0,2149.99,AMD R Series,2 TB,16 GB,3.70 GHz,Adamant,1,0,GB,16.0,3.7,2000.0
1735,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7GHz X570 16Gb DDR4 1TB NVMe 3500MB/s SSD 600W PSU WiFi Bluetooth Geforce RTX 3060 12Gb,0.0,0,2149.99,AMD R Series,1 TB,16 GB,3.70 GHz,Adamant,1,0,GB,16.0,3.7,1000.0
1736,"CUK Stratos Mini Gaming PC (Liquid Cooled Intel Core i7 K-Series, 32GB RAM, 512GB NVMe + 1TB HDD, NVIDIA GeForce RTX 3070 8GB, 650W PSU, AC WiFi, Windows 10 Home) Tiny RGB Desktop Gamer Computer",0.0,0,2149.99,Intel Core i7,1512 GB,32 GB,3.80 GHz,CUK,0,1,GB,32.0,3.8,1512.0
1737,Adamant Custom 6-Core Gaming Desktop Computer PC System AMD Ryzen 5 5600X 3.7Ghz X570 Series 32Gb DDR4 RAM 5TB HDD 2TB NVMe SSD 550W PSU Wi-Fi Bluetooth 4X Mini DisplayPorts,0.0,0,2149.99,Ryzen 5,5 TB,32 GB,3.70 GHz,Adamant,1,0,GB,32.0,3.7,5000.0
1738,Adamant Custom 6-Core Gaming Desktop Computer AMD Ryzen 5 5600X 3.7Ghz X570 Series 16Gb DDR4 RAM 1TB SSD 600W PSU Geforce RTX 2060 6Gb,0.0,0,2149.99,AMD R Series,1 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,1000.0
1739,Adamant Custom Gaming Desktop Computer AMD Ryzen 5 5600X 3.7Ghz 16Gb DDR4 RAM 2TB HDD 500Gb SSD 600W PSU Geforce RTX 2060 6Gb,0.0,0,2149.99,AMD R Series,2 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,2000.0
1740,Adamant Custom 6-Core Gaming Desktop Computer AMD Ryzen 5 5600X 3.7Ghz X570 Series 16Gb DDR4 RAM 2TB HDD 500Gb NVMe 3500MB/s SSD 600W PSU Geforce RTX 2060 6Gb,0.0,0,2149.99,AMD R Series,2 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,2000.0
1741,Adamant Custom 6-Core Gaming Desktop Computer AMD Ryzen 5 5600X 3.7Ghz 16Gb DDR4 RAM 2TB HDD 250Gb NVMe SSD 600W PSU Geforce RTX 2060 6Gb,0.0,0,2149.99,AMD R Series,2 TB,16 GB,3.60 GHz,Adamant,0,0,GB,16.0,3.6,2000.0
1742,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 64GB DDR4 Memory, 256GB SSD + 8TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2149.99,Intel Core i5,8256 GB,64 GB,3.00 GHz,Dell,0,0,GB,64.0,3.0,8256.0
1743,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7Ghz 8Gb DDR4 RAM 2TB HDD 250Gb 970 NVMe SSD 550W PSU Geforce RTX 2060 6Gb,0.0,0,2149.99,AMD R Series,2 TB,8 GB,3.60 GHz,Adamant,0,0,GB,8.0,3.6,2000.0
1744,Adamant Custom 6-Core Gaming Desktop Computer PC AMD Ryzen 5 5600X 3.7Ghz 8Gb DDR4 RAM 2TB HDD 500GB SSD 550W PSU Geforce RTX 2060 6Gb,0.0,0,2149.99,AMD R Series,2 TB,8 GB,3.60 GHz,Adamant,0,0,GB,8.0,3.6,2000.0
1745,"CLX SET TGMSETRTH0C38BM Gaming Desktop - Liquid Cooled Intel Core i9 9900KF 3.6GHz 8-Core Processor, 32GB DDR4 Memory, GeForce RTX 3060 Ti 8GB GDDR6 Graphics, 960GB SSD, 4TB HDD, WiFi, Windows 11 Home",0.0,0,2149.49,Intel Core i9,4 TB,32 GB,3.6 GHz,CLX,0,1,GB,32.0,3.6,4000.0
1746,Dell Flagship XPS 8940 Special Edition Gaming Desktop Computer 11th Gen Intel Octa-Core i7-11700 64GB RAM 1TB SSD 1TB HDD GeForce RTX 2060 6GB DVD-RW USB-C WiFi6 Bluetooth5.1 Win10 White,1.0,2,2149.0,Intel Core i7,1 TB,64 GB,2.50 GHz,Dell,1,0,GB,64.0,2.5,1000.0
1747,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 8TB SSD + 2TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2149.0,Intel Core i7,10000 GB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,10000.0
1748,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 64GB RAM, 4TB SSD + 12TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2149.0,Intel Core i7,16000 GB,64 GB,2.50 GHz,Dell,0,0,GB,64.0,2.5,16000.0
1749,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 64GB RAM, 4TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2149.0,Intel Core i7,12000 GB,64 GB,3.60 GHz,Dell,0,0,GB,64.0,3.6,12000.0
1750,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 64GB DDR4 Memory, 1TB SSD + 4TB 7200 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2139.99,Intel Core i5,5000 GB,64 GB,3.00 GHz,Dell,0,0,GB,64.0,3.0,5000.0
1751,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 64GB DDR4 Memory, 512GB SSD + 6TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2139.99,Intel Core i5,6512 GB,64 GB,3.00 GHz,Dell,0,0,GB,64.0,3.0,6512.0
1752,"CLX Set Gaming Desktop - AMD Ryzen 5 5600X 3.7Ghz 6-Core Processor, 32GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 480GB SSD, 3TB HDD, WiFi, Windows 10 Home 64-bit",0.0,0,2139.49,Ryzen 5,3 TB,32 GB,3.7 GHz,CLX,0,0,GB,32.0,3.7,3000.0
1753,"CLX Set VR-Ready Gaming Desktop - AMD Ryzen 9 3900X 3.8GHz 12-Core Processor, 16GB DDR4 Memory, GeForce RTX 3070 8GB GDDR6 Graphics, 240GB SSD, 2TB HDD, WiFi, Windows 11 Home 64-bit, Black",0.0,0,2139.49,Ryzen 9,2 TB,16 GB,3.8 GHz,CLX,0,0,GB,16.0,3.8,2000.0
1754,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 8GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2139.0,Intel Core i7,14000 GB,8 GB,3.60 GHz,Dell,0,0,GB,8.0,3.6,14000.0
1755,"Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 8TB SSD + 4TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 11 Pro",0.0,0,2139.0,Intel Core i7,12000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,12000.0
1756,"Dell XPS 8940 Desktop Computer - 11th Gen Intel Core i7-11700 up to 4.9 GHz CPU, 16GB RAM, 8TB SSD + 10TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD Burner, Windows 11 Home, Black",0.0,0,2139.0,Intel Core i7,18000 GB,16 GB,2.50 GHz,Dell,0,0,GB,16.0,2.5,18000.0
1757,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 16GB RAM, 8TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2139.0,Intel Core i7,14000 GB,16 GB,3.60 GHz,Dell,0,0,GB,16.0,3.6,14000.0
1758,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 32GB RAM, 8TB SSD + 3TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2139.0,Intel Core i7,11000 GB,32 GB,3.60 GHz,Dell,0,0,GB,32.0,3.6,11000.0
1759,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 1TB SSD + 1TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2129.99,Intel Core i7,2000 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,2000.0
1760,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 512GB SSD + 4TB SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2129.99,Intel Core i7,4512 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,4512.0
1761,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i5-8500 6-Core Processor up to 4.10 GHz, 64GB DDR4 Memory, 128GB SSD + 8TB 5400 RPM Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2129.99,Intel Core i5,8128 GB,64 GB,3.00 GHz,Dell,0,0,GB,64.0,3.0,8128.0
1762,"Velztorm Pilum CTO Gaming Desktop PC Liquid-Cooled (AMD Ryzen 7 3700X 8-Core, 32GB DDR4, 512GB PCIe SSD + 2TB HDD (3.5), GeForce RTX 2060 6GB, 120mm AIO, RGB Fans, 750W PSU, WiFi-N, Win10P)",0.0,0,2129.0,Ryzen 7,512 GB,32 GB,3.60 GHz,Velztorm,0,1,GB,32.0,3.6,512.0
1763,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i7-11700K up to 5.0 GHz CPU, 8GB RAM, 8TB SSD + 8TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2129.0,Intel Core i7,16000 GB,8 GB,3.60 GHz,Dell,0,0,GB,8.0,3.6,16000.0
1764,"2021 Latest Dell XPS 8940 Desktop - 11th Gen Intel Core i9-11900K up to 5.3 GHz CPU, 16GB RAM, 4TB SSD + 6TB HDD, Intel UHD Graphics 750, Killer Wi-Fi 6, 500W PSU, DVD-RW, Windows 10",0.0,0,2129.0,Intel Core i9,10000 GB,16 GB,3.50 GHz,Dell,0,0,GB,16.0,3.5,10000.0
1765,"HD Video Editing PC Desktop Workstation,12th Gen i5 12600KF to 4.9Ghz 10 Core, Windows 11 Pro, 64GB RAM, 500GB NVMe SSD, 2TB HDD, Quadro RTX A2000 w/12GB CPU Solutions CEV-8447",0.0,0,2119.99,Intel Core i5,2500 GB,32 GB,4.90 GHz,Adamant,0,0,GB,32.0,4.9,2500.0
1766,"Dell Optiplex 7060 SFF Desktop - 8th Gen Intel Core i7-8700 6-Core Processor up to 4.60 GHz, 64GB DDR4 Memory, 6TB 5400 RPM SATA Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Pro",0.0,0,2119.99,Intel Core i7,6000 GB,64 GB,3.20 GHz,Dell,0,0,GB,64.0,3.2,6000.0
